_id,pair,exBuyName,exSellName,direction,chance,difLast,difBidAsk,difdif,minQuoteVolume,estimatedProfit
ObjectId("5ea24c9fc547213eb444033b"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24d24c547213eb444033c"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24d24c547213eb444033d"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24d24c547213eb444033e"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24d24c547213eb444033f"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24d24c547213eb4440340"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24d24c547213eb4440341"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),16.905660377358473,13.008474576271183,3.8971858010872893,0,6.7475967555000125
ObjectId("5ea24d24c547213eb4440342"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24d24c547213eb4440343"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24d24c547213eb4440344"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24dafc547213eb4440345"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,21.91666666666667,8.446969696969703,0,407.73820837444237
ObjectId("5ea24dafc547213eb4440346"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24dafc547213eb4440347"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24dafc547213eb4440348"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24dafc547213eb4440349"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24dafc547213eb444034a"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.659774621993847
ObjectId("5ea24dafc547213eb444034b"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24dafc547213eb444034c"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.07132735002361,13.008474576271183,4.062852773752425,0,6.7101657675000155
ObjectId("5ea24dafc547213eb444034d"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24e3cc547213eb444034e"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea24e3cc547213eb444034f"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24e3cc547213eb4440350"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24e3cc547213eb4440351"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24e3cc547213eb4440352"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24e3cc547213eb4440353"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.182033096926716,13.008474576271183,4.173558520655533,0,6.6540192854999844
ObjectId("5ea24e3cc547213eb4440354"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24e3cc547213eb4440355"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.691148747993836
ObjectId("5ea24e3cc547213eb4440356"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24ec3c547213eb4440357"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea24ec3c547213eb4440358"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24ec3c547213eb4440359"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24ec3c547213eb444035a"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24ec3c547213eb444035b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24ec3c547213eb444035c"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.07132735002361,13.008474576271183,4.062852773752425,0,6.616588297500002
ObjectId("5ea24ec3c547213eb444035d"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24ec3c547213eb444035e"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24ec3c547213eb444035f"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea24f4ec547213eb4440360"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24f4ec547213eb4440361"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24f4ec547213eb4440362"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24f4ec547213eb4440363"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24f4ec547213eb4440364"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.182033096926716,13.008474576271183,4.173558520655533,0,6.579157309499976
ObjectId("5ea24f4ec547213eb4440365"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24f4ec547213eb4440366"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7033497969938196
ObjectId("5ea24f4ec547213eb4440367"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea24f4ec547213eb4440368"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea24fcfc547213eb4440369"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea24fcfc547213eb444036a"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea24fcfc547213eb444036b"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea24fcfc547213eb444036c"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea24fcfc547213eb444036d"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea24fcfc547213eb444036e"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6510595869938385
ObjectId("5ea24fcfc547213eb444036f"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.126654064272202,13.008474576271183,4.118179488001019,0,6.537047447999981
ObjectId("5ea24fcfc547213eb4440370"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea24fcfc547213eb4440371"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea25055c547213eb4440372"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea25055c547213eb4440373"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.6824337129938414
ObjectId("5ea25055c547213eb4440374"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea25055c547213eb4440375"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea25055c547213eb4440376"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea25055c547213eb4440377"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea25055c547213eb4440378"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea25055c547213eb4440379"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.126654064272202,12.994350282485883,4.1323037817863195,0,6.499616459999984
ObjectId("5ea25055c547213eb444037a"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea250d5c547213eb444037b"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea250d5c547213eb444037c"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea250d5c547213eb444037d"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea250d5c547213eb444037e"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea250d5c547213eb444037f"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea250d5c547213eb4440380"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),13.19261213720317,11.332179930795846,1.8604322064073244,0.000833043633,9.54964329778798
ObjectId("5ea250d5c547213eb4440381"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea250d5c547213eb4440382"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.237464522232713,13.008474576271183,4.22898994596153,0,7.009613671499977
ObjectId("5ea250d5c547213eb4440383"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea250d5c547213eb4440384"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea25152c547213eb4440385"),IQ/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (IQ/BTC),5699.999999999999,5699.999999999999,0,0.0001081500000008,5796.736179435351
ObjectId("5ea25152c547213eb4440386"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea25152c547213eb4440387"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea25152c547213eb4440388"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea25152c547213eb4440389"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),11.913043478260875,11.332179930795846,0.5808635474650288,0.000833043633,9.54964329778798
ObjectId("5ea25152c547213eb444038a"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.237464522232713,13.008474576271183,4.22898994596153,0,6.9721826834999945
ObjectId("5ea25152c547213eb444038b"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea25152c547213eb444038c"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7033497969938196
ObjectId("5ea25152c547213eb444038d"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea251e1c547213eb444038e"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea251e1c547213eb444038f"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea251e1c547213eb4440390"),STX/USDT,gateio,hitbtc,gateio -> hitbtc,gateio -> hitbtc (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea251e1c547213eb4440391"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea251e1c547213eb4440392"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),11.913043478260875,11.332179930795846,0.5808635474650288,0.000833043633,9.54964329778798
ObjectId("5ea251e1c547213eb4440393"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea251e1c547213eb4440394"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea251e1c547213eb4440395"),GUP/BTC,hitbtc2,livecoin,hitbtc2 -> livecoin,hitbtc2 -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea251e1c547213eb4440396"),APM/BTC,okex,hitbtc,okex -> hitbtc,okex -> hitbtc (APM/BTC),17.29294841457643,13.008474576271183,4.284473838305246,0,6.9347516954999975
ObjectId("5ea251e1c547213eb4440397"),CBC/BTC,livecoin,hitbtc,livecoin -> hitbtc,livecoin -> hitbtc (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea25263c547213eb4440398"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea25263c547213eb4440399"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea25263c547213eb444039a"),STX/USDT,gateio,hitbtc2,gateio -> hitbtc2,gateio -> hitbtc2 (STX/USDT),15.789473684210535,16.6421052631579,0.8526315789473671,5.162271,3.7190368599938353
ObjectId("5ea25263c547213eb444039b"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea25263c547213eb444039c"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea25263c547213eb444039d"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),11.913043478260875,11.332179930795846,0.5808635474650288,0.000833043633,9.54964329778798
ObjectId("5ea25263c547213eb444039e"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea25263c547213eb444039f"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.182033096926716,13.008474576271183,4.173558520655533,0,6.892641833999974
ObjectId("5ea25263c547213eb44403a0"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea25263c547213eb44403a1"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea252dac547213eb44403a2"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
ObjectId("5ea252dac547213eb44403a3"),BTO/BTC,crex24,bitz,crex24 -> bitz,crex24 -> bitz (BTO/BTC),1600,1600,0,0,2023.8552647249994
ObjectId("5ea252dac547213eb44403a4"),TELOS/BTC,crex24,whitebit,crex24 -> whitebit,crex24 -> whitebit (TELOS/BTC),38.61386138613861,35.922330097087354,2.6915312890512553,0,237.050779158375
ObjectId("5ea252dac547213eb44403a5"),XSPEC/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (XSPEC/BTC),11.913043478260875,11.332179930795846,0.5808635474650288,0.000833043633,9.54964329778798
ObjectId("5ea252dac547213eb44403a6"),APM/BTC,okex,hitbtc2,okex -> hitbtc2,okex -> hitbtc2 (APM/BTC),17.126654064272202,13.008474576271183,4.118179488001019,0,6.859889719499975
ObjectId("5ea252dac547213eb44403a7"),FLOT/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (FLOT/BTC),17.85714285714286,13.793103448275872,4.064039408866989,0.00000198,16.179190129308907
ObjectId("5ea252dac547213eb44403a8"),VSL/BTC,livecoin,crex24,livecoin -> crex24,livecoin -> crex24 (VSL/BTC),36.363636363636346,27.272727272727266,9.09090909090908,0,29.106767636363827
ObjectId("5ea252dac547213eb44403a9"),GUP/BTC,hitbtc,livecoin,hitbtc -> livecoin,hitbtc -> livecoin (GUP/BTC),27.142067440574905,10.110110110110114,17.03195733046479,0.00048843,11.289110599999972
ObjectId("5ea252dac547213eb44403aa"),CBC/BTC,livecoin,hitbtc2,livecoin -> hitbtc2,livecoin -> hitbtc2 (CBC/BTC),87.5,73.07692307692307,14.423076923076934,0.000243,83.64380938462085
ObjectId("5ea25351c547213eb44403ab"),BTO/ETH,gateio,bitz,gateio -> bitz,gateio -> bitz (BTO/ETH),30.363636363636374,22,8.363636363636374,0,407.57303667360486
